year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1960,1,Sat,0,Pittsburgh Steelers,17,323,72,4,20,353,122,1,L
1960,2,Fri,0,Philadelphia Eagles,18,185,154,5,16,139,162,5,L
1960,3,Sun,0,Washington Redskins,22,275,56,4,13,213,149,1,L
1960,4,Sun,0,Cleveland Browns,8,79,88,6,18,82,200,1,L
1960,5,Sun,0,St. Louis Cardinals,9,124,51,2,17,80,226,3,L
1960,6,Sun,0,Baltimore Colts,9,64,83,6,23,276,217,1,L
1960,7,Sun,0,Los Angeles Rams,15,61,164,4,20,219,281,1,L
1960,8,Sun,0,Green Bay Packers,14,161,99,5,20,226,165,2,L
1960,9,Sun,0,San Francisco 49ers,13,228,54,7,17,141,172,2,L
1960,10,Sun,0,Chicago Bears,12,174,44,2,16,58,221,3,L
1960,11,Sun,0,New York Giants,19,258,70,2,19,213,114,3,T
1960,12,Sun,0,Detroit Lions,24,172,114,3,17,130,213,3,L
1961,1,Sun,0,Pittsburgh Steelers,20,307,96,2,15,237,105,4,W
1961,2,Sun,0,Minnesota Vikings,22,229,208,3,16,126,125,3,W
1961,3,Sun,0,Cleveland Browns,9,100,52,3,18,100,216,4,L
1961,4,Sun,0,Minnesota Vikings,18,180,117,0,14,100,83,5,W
1961,5,Sun,0,New York Giants,15,139,192,7,21,117,258,6,L
1961,6,Sun,0,Philadelphia Eagles,26,169,177,2,23,191,289,0,L
1961,7,Sun,0,New York Giants,17,187,146,4,15,150,112,4,W
1961,8,Sun,0,St. Louis Cardinals,18,238,136,5,13,71,122,1,L
1961,9,Sun,0,Pittsburgh Steelers,8,122,63,2,22,204,167,1,L
1961,10,Sun,0,Washington Redskins,27,271,170,4,18,210,82,3,T
1961,11,Sun,0,Philadelphia Eagles,21,240,118,3,20,337,117,4,L
1961,12,Sun,0,Cleveland Browns,19,202,174,6,23,143,230,3,L
