year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1940,2,Sun,0,Chicago Cardinals,5,26,-10,5,2,0,14,2,T
1940,3,Sun,0,Pittsburgh Steelers,13,44,187,4,11,37,172,1,L
1940,4,Sun,0,Cleveland Rams,13,54,172,5,5,106,40,8,W
1940,5,Sat,0,Chicago Cardinals,9,49,194,5,9,25,120,10,W
1940,6,Sun,0,Chicago Bears,13,66,107,2,10,15,195,4,L
1940,7,Sun,0,Green Bay Packers,13,168,109,4,12,221,80,9,W
1940,8,Sun,0,Washington Redskins,18,193,137,7,8,65,206,7,L
1940,9,Sun,0,Cleveland Rams,12,149,112,6,16,131,177,1,L
1940,10,Sun,0,Chicago Bears,14,155,98,1,14,167,132,3,W
1940,11,Sun,0,Philadelphia Eagles,14,131,266,3,9,152,-23,4,W
1940,12,Sun,0,Green Bay Packers,11,157,96,7,11,112,202,0,L
1941,2,Sun,0,Green Bay Packers,5,56,77,6,16,151,156,1,L
1941,3,Sun,0,Brooklyn Dodgers,10,54,88,3,15,197,115,2,L
1941,4,Sat,0,Chicago Cardinals,5,66,96,2,8,71,100,0,T
1941,6,Sun,0,Cleveland Rams,10,119,132,1,9,54,74,2,W
1941,7,Sun,0,Chicago Bears,10,24,84,5,20,209,174,1,L
1941,8,Sun,0,Green Bay Packers,12,115,77,5,18,211,227,2,L
1941,9,Sun,0,Cleveland Rams,6,25,96,0,9,151,50,5,W
1941,10,Sun,0,New York Giants,6,65,53,2,9,128,114,4,L
1941,11,Sun,0,Philadelphia Eagles,11,246,105,2,14,136,65,3,W
1941,12,Sun,0,Chicago Bears,3,15,78,6,25,166,224,3,L
1941,13,Sun,0,Chicago Cardinals,9,94,93,3,13,147,88,7,W
1942,2,Sun,0,Chicago Cardinals,9,59,58,4,11,109,99,0,L
1942,3,Sun,0,Cleveland Rams,9,57,107,5,10,106,116,3,L
1942,4,Sun,0,Brooklyn Dodgers,13,115,121,5,4,80,120,5,L
1942,5,Sun,0,Green Bay Packers,13,70,184,6,17,305,107,2,L
