year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1960,1,Sat,0,Los Angeles Chargers,21,210,84,1,22,295,59,1,L
1960,2,Fri,0,Oakland Raiders,19,186,202,1,22,187,119,5,W
1960,3,Sun,0,Los Angeles Chargers,20,167,91,3,16,60,151,6,W
1960,4,Sun,0,New York Titans,24,333,109,2,27,267,137,1,L
1960,5,Sun,0,Oakland Raiders,19,152,140,4,15,160,126,2,L
1960,6,Sun,0,Houston Oilers,21,192,111,8,17,233,67,3,L
1960,8,Sun,0,Denver Broncos,19,177,131,4,13,155,147,5,W
1960,9,Sun,0,Buffalo Bills,15,45,169,2,18,300,52,7,W
1960,10,Sun,0,Denver Broncos,20,185,271,2,13,114,45,4,W
1960,11,Fri,0,Boston Patriots,18,177,48,4,22,219,120,1,L
1960,12,Thu,0,New York Titans,18,205,210,2,24,293,106,2,L
1960,13,Sun,0,Houston Oilers,19,74,270,0,14,120,27,4,W
1960,14,Sun,0,Boston Patriots,17,201,99,4,13,100,51,5,W
1960,15,Sun,0,Buffalo Bills,22,334,72,0,17,150,122,2,W
1961,1,Sun,0,San Diego Chargers,16,83,209,6,17,167,198,2,L
1961,3,Sun,0,Oakland Raiders,21,273,189,2,17,215,92,1,W
1961,4,Sun,0,Houston Oilers,27,130,398,0,15,249,104,5,W
1961,5,Sun,0,Denver Broncos,18,39,191,1,19,214,57,6,W
1961,6,Sun,0,Buffalo Bills,11,164,29,3,15,197,165,3,L
1961,7,Sun,0,Houston Oilers,13,170,126,2,23,315,160,0,L
1961,8,Sun,0,Boston Patriots,16,169,67,1,17,168,144,2,L
1961,9,Fri,0,Boston Patriots,17,300,64,3,19,145,84,2,L
1961,10,Sun,0,Buffalo Bills,16,195,85,6,15,69,100,3,L
1961,11,Sun,0,San Diego Chargers,17,180,108,3,13,335,3,3,L
1961,12,Sun,0,Oakland Raiders,20,211,284,4,14,187,67,5,W
1961,13,Sun,0,New York Titans,16,271,86,7,16,266,127,2,L
1961,14,Sun,0,Denver Broncos,23,265,148,3,19,199,20,5,W
1961,15,Sun,0,New York Titans,16,126,199,4,19,51,204,4,W
1962,1,Sat,0,Boston Patriots,27,156,265,0,22,209,113,1,W
1962,3,Sun,0,Oakland Raiders,14,203,82,1,16,181,55,4,W
1962,4,Sun,0,Buffalo Bills,24,231,320,2,14,158,77,3,W
1962,5,Sun,0,San Diego Chargers,10,139,74,3,22,233,138,1,L
1962,6,Fri,0,Boston Patriots,17,302,112,2,14,253,63,5,W
1962,7,Sun,0,New York Titans,22,205,137,2,13,178,98,3,W
1962,8,Sun,0,Houston Oilers,18,179,134,2,17,205,70,9,W
1962,9,Sun,0,Houston Oilers,18,159,104,3,19,194,141,1,L
1962,10,Sun,0,New York Titans,23,111,226,3,16,189,53,6,W
1962,11,Sun,0,Denver Broncos,17,267,180,1,12,81,98,1,W
1962,12,Sun,0,Oakland Raiders,19,119,281,2,14,161,53,1,W
1962,13,Sun,0,Buffalo Bills,16,162,131,4,24,230,91,1,L
1962,14,Sun,0,Denver Broncos,14,118,227,4,19,245,57,5,W
1962,15,Sun,0,San Diego Chargers,19,104,134,2,17,184,143,7,W
1963,1,Sat,0,Denver Broncos,20,358,120,2,12,95,86,7,W
1963,3,Sun,0,Buffalo Bills,20,241,49,3,17,242,114,1,T
1963,4,Sun,0,San Diego Chargers,12,137,27,4,17,140,154,1,L
1963,5,Sun,0,Houston Oilers,21,212,125,2,12,241,46,6,W
1963,6,Sun,0,Buffalo Bills,21,176,123,2,16,300,97,3,L
1963,7,Sun,0,San Diego Chargers,17,247,78,3,18,255,147,0,L
1963,8,Sun,0,Houston Oilers,20,129,223,7,19,218,92,3,L
1963,9,Sun,0,Oakland Raiders,16,112,143,1,20,243,89,2,L
1963,10,Fri,0,Oakland Raiders,9,-22,83,3,16,123,163,1,L
1963,11,Sun,0,Boston Patriots,20,234,96,1,25,366,108,3,T
1963,13,Sun,0,New York Jets,13,177,119,3,10,97,82,1,L
1963,14,Sun,0,Denver Broncos,23,212,159,2,27,197,216,4,W
1963,15,Sat,0,Boston Patriots,22,174,224,3,7,31,74,6,W
1963,16,Sun,0,New York Jets,16,264,128,2,12,79,78,7,W
1964,1,Sun,0,Buffalo Bills,11,234,70,5,18,208,123,3,L
1964,3,Sun,0,Oakland Raiders,15,153,182,0,11,160,96,4,W
1964,4,Sun,0,Houston Oilers,12,309,104,3,12,182,72,7,W
1964,5,Sun,0,Denver Broncos,20,191,102,4,17,165,117,1,L
1964,6,Sun,0,Buffalo Bills,15,168,130,2,20,274,121,5,L
1964,7,Fri,0,Boston Patriots,7,118,52,3,11,153,106,1,L
1964,8,Sun,0,Denver Broncos,24,383,137,6,14,269,78,3,W
1964,9,Sun,0,Oakland Raiders,20,186,164,3,12,119,50,5,W
1964,10,Sun,0,San Diego Chargers,19,149,72,5,12,238,95,1,L
1964,11,Sun,0,Houston Oilers,20,188,184,1,20,266,45,3,W
1964,12,Sun,0,New York Jets,18,211,208,4,11,119,98,1,L
1964,13,Sun,0,Boston Patriots,17,202,115,1,17,292,83,2,L
1964,14,Sun,0,San Diego Chargers,22,213,178,1,13,110,74,6,W
1964,15,Sun,0,New York Jets,17,176,130,2,10,72,157,3,W
1965,1,Sun,0,Oakland Raiders,11,42,112,3,12,172,116,1,L
1965,2,Sat,0,New York Jets,9,81,143,0,14,133,98,1,W
1965,3,Sun,0,San Diego Chargers,8,87,122,3,12,94,92,4,T
1965,4,Sun,0,Boston Patriots,19,144,119,2,16,174,32,3,W
1965,5,Sun,0,Denver Broncos,15,172,82,3,20,98,192,5,W
1965,6,Sun,0,Buffalo Bills,12,161,70,9,7,80,47,4,L
1965,7,Sun,0,Houston Oilers,32,240,302,4,21,302,64,1,L
