year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1940,1,Sun,0,Chicago Cardinals,3,64,65,4,9,128,64,4,T
1940,2,Sun,0,New York Giants,8,60,137,3,9,111,104,2,T
1940,3,Sun,0,Detroit Lions,11,37,172,1,13,44,187,4,W
1940,4,Sun,0,Brooklyn Dodgers,7,111,77,3,14,56,259,2,L
1940,5,Sun,0,Washington Redskins,15,93,95,4,14,186,147,1,L
1940,6,Sun,0,Brooklyn Dodgers,12,76,137,3,8,121,119,2,L
1940,7,Sun,0,New York Giants,7,108,40,4,14,142,158,6,L
1940,8,Sun,0,Green Bay Packers,9,34,61,5,13,120,176,3,L
1940,9,Sun,0,Washington Redskins,10,194,95,1,11,204,167,0,L
1940,10,Sun,0,Philadelphia Eagles,8,26,145,2,8,59,70,1,W
1940,13,Thu,0,Philadelphia Eagles,5,65,65,6,8,67,53,1,L
1941,1,Sun,0,Cleveland Rams,8,58,141,7,10,125,69,3,L
1941,3,Sun,0,Philadelphia Eagles,7,45,124,3,8,65,127,3,L
1941,5,Sun,0,New York Giants,7,113,64,6,9,131,76,3,L
1941,6,Sun,0,Washington Redskins,9,163,27,3,5,83,73,1,L
1941,7,Sun,0,New York Giants,5,114,100,4,13,56,150,2,L
1941,8,Sun,0,Chicago Bears,9,42,117,4,17,129,281,3,L
1941,9,Sun,0,Washington Redskins,4,24,23,5,16,132,208,7,L
1941,10,Sun,0,Philadelphia Eagles,5,10,145,0,10,75,173,1,T
1941,11,Sun,0,Brooklyn Dodgers,5,0,205,0,9,175,103,3,W
1941,12,Sun,0,Green Bay Packers,11,56,210,10,13,116,155,0,L
1941,13,Sun,0,Brooklyn Dodgers,5,25,87,7,8,123,190,4,L
1942,1,Sun,0,Philadelphia Eagles,15,75,118,2,14,169,159,2,L
1942,2,Sun,0,Washington Redskins,13,34,129,3,10,112,93,1,L
1942,4,Sun,0,New York Giants,13,41,168,2,9,27,123,1,W
1942,5,Sun,0,Brooklyn Dodgers,9,0,167,2,7,43,86,4,W
1942,6,Sun,0,Philadelphia Eagles,9,13,208,1,11,106,101,2,W
1942,7,Sun,0,Washington Redskins,14,134,113,0,11,126,67,1,L
1942,8,Sun,0,New York Giants,12,40,195,4,10,80,136,3,W
1942,9,Sun,0,Detroit Lions,15,48,267,1,6,77,112,4,W
1942,11,Sun,0,Chicago Cardinals,8,40,226,1,12,183,75,7,W
1942,12,Sun,0,Brooklyn Dodgers,5,7,174,2,7,0,100,0,W
1942,13,Sun,0,Green Bay Packers,17,254,86,3,17,260,154,2,L
